,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
6,gp,005669,前海开源公用事业股票,2021-06-25,2.2775,2.2775,0.76,7.14,28.44,61.62,35.82,126.3,123.13,129.82,37.08,127.75,0.15%,http://fund.eastmoney.com/005669.html
1568,hh,000689,前海开源新经济混合,2021-06-25,2.324,2.434,0.65,7.69,27.97,59.18,35.04,92.22,140.08,157.94,37.68,155.41,0.15%,http://fund.eastmoney.com/000689.html
4231,hh,005856,中科沃土沃瑞混合C,2021-06-25,2.8741,2.8741,-0.15,1.61,25.6,49.02,31.77,74.57,177.66,,29.93,187.41,0.00%,http://fund.eastmoney.com/005856.html
4223,hh,005855,中科沃土沃瑞混合A,2021-06-25,2.9044,2.9044,-0.14,1.62,25.45,49.05,31.99,75.79,179.59,,30.14,190.44,0.15%,http://fund.eastmoney.com/005855.html
2371,hh,007872,金信稳健策略灵活配置混合,2021-06-25,1.9451,1.9451,1.41,3.62,23.14,51.58,38.28,67.62,,,34.66,94.51,0.15%,http://fund.eastmoney.com/007872.html
1574,hh,003567,华夏行业景气混合,2021-06-25,2.8966,2.8966,0.26,7.0,22.38,42.89,31.35,83.68,144.56,179.0,31.65,189.66,0.15%,http://fund.eastmoney.com/003567.html
3118,hh,004666,长城久嘉创新成长混合,2021-06-25,1.7044,1.7044,0.48,2.81,22.18,39.43,23.3,20.79,87.9,71.52,19.22,70.44,0.15%,http://fund.eastmoney.com/004666.html
161,gp,007300,国联安中证半导体ETF联接A,2021-06-25,2.4374,2.4374,1.47,4.25,21.24,40.96,21.69,20.98,,,18.94,143.72,0.08%,http://fund.eastmoney.com/007300.html
160,gp,007301,国联安中证半导体ETF联接C,2021-06-25,2.4195,2.4195,1.47,4.25,21.22,40.88,21.54,20.68,,,18.81,141.93,0.00%,http://fund.eastmoney.com/007301.html
2483,hh,002256,金信行业优选混合发起式,2021-06-25,2.263,2.263,1.43,3.48,20.56,44.32,27.13,67.13,161.62,159.22,24.14,126.3,0.15%,http://fund.eastmoney.com/002256.html
2562,hh,002863,金信深圳成长混合发起式,2021-06-25,2.139,2.139,0.99,3.38,20.03,46.61,21.12,29.32,101.22,127.55,20.37,113.9,0.15%,http://fund.eastmoney.com/002863.html
125,gp,008887,华夏国证半导体芯片ETF联接A,2021-06-25,1.3376,1.3376,1.21,4.49,19.99,35.49,23.89,25.55,,,21.95,33.76,0.12%,http://fund.eastmoney.com/008887.html
126,gp,008888,华夏国证半导体芯片ETF联接C,2021-06-25,1.3334,1.3334,1.21,4.49,19.95,35.38,23.7,25.18,,,21.78,33.34,0.00%,http://fund.eastmoney.com/008888.html
280,gp,008281,国泰CES半导体芯片行业ETF联接A,2021-06-25,1.8768,1.8768,1.04,3.66,19.86,34.34,21.93,27.86,,,20.02,87.68,0.10%,http://fund.eastmoney.com/008281.html
278,gp,008282,国泰CES半导体芯片行业ETF联接C,2021-06-25,1.868,1.868,1.04,3.66,19.84,34.23,21.75,27.49,,,19.86,86.8,0.00%,http://fund.eastmoney.com/008282.html
1166,gp,004616,中欧电子信息产业沪港深股票A,2021-06-25,2.6888,2.6888,0.28,2.17,19.82,30.57,25.07,44.45,130.96,208.63,20.16,168.88,0.15%,http://fund.eastmoney.com/004616.html
1175,gp,005763,中欧电子信息产业沪港深股票C,2021-06-25,2.7937,2.7937,0.28,2.15,19.73,30.3,24.57,43.3,127.17,204.39,19.7,155.16,0.00%,http://fund.eastmoney.com/005763.html
3815,hh,320007,诺安成长混合,2021-06-25,2.004,2.449,1.88,2.09,19.57,34.68,19.71,15.7,155.29,175.27,15.91,199.4,0.15%,http://fund.eastmoney.com/320007.html
1512,gp,001404,招商移动互联网产业股票基金,2021-06-25,1.41,1.41,-0.07,0.36,19.39,35.58,18.69,20.51,97.76,93.68,15.01,41.0,0.15%,http://fund.eastmoney.com/001404.html
1644,hh,004390,平安转型创新混合A,2021-06-25,2.6082,2.6982,0.42,5.69,19.14,41.54,23.7,63.47,150.88,169.64,21.93,183.97,0.15%,http://fund.eastmoney.com/004390.html
1648,hh,004391,平安转型创新混合C,2021-06-25,2.5456,2.6306,0.42,5.67,19.06,41.26,23.21,62.17,146.83,165.19,21.46,175.95,0.00%,http://fund.eastmoney.com/004391.html
464,gp,000828,泰达转型机遇,2021-06-25,2.895,3.115,0.49,3.28,19.04,59.42,28.27,106.93,245.47,268.79,28.32,247.88,0.12%,http://fund.eastmoney.com/000828.html
4188,hh,002560,诺安和鑫灵活配置混合,2021-06-25,1.6395,1.6395,1.96,1.67,18.99,34.68,15.39,9.35,124.77,79.61,11.74,63.95,0.15%,http://fund.eastmoney.com/002560.html
166,gp,005927,创金合信新能源汽车股票A,2021-06-25,2.6669,2.6669,1.85,4.21,18.91,39.53,24.88,103.36,196.36,171.36,23.59,166.69,0.15%,http://fund.eastmoney.com/005927.html
1687,hh,006128,银河和美生活混合,2021-06-25,1.7711,1.7711,1.58,5.34,18.88,38.21,13.31,39.1,68.37,,11.88,77.11,0.15%,http://fund.eastmoney.com/006128.html
169,gp,005928,创金合信新能源汽车股票C,2021-06-25,2.607,2.607,1.85,4.2,18.84,39.29,24.45,101.95,192.4,165.53,23.17,160.7,0.00%,http://fund.eastmoney.com/005928.html
1575,hh,167001,平安鼎泰混合(LOF),2021-06-25,1.6651,1.6651,0.92,6.99,18.78,43.68,24.21,62.72,140.8,141.99,23.81,66.51,0.15%,http://fund.eastmoney.com/167001.html
2173,hh,210003,金鹰行业优势混合,2021-06-25,2.9001,3.2901,0.9,3.88,18.63,40.26,27.67,70.9,161.98,172.8,27.04,295.42,0.15%,http://fund.eastmoney.com/210003.html
1573,hh,002296,长城行业轮动混合,2021-06-25,2.0087,2.0087,1.37,7.19,18.52,52.36,43.39,64.57,76.65,88.98,38.59,100.87,0.15%,http://fund.eastmoney.com/002296.html
1630,hh,700003,平安策略先锋混合,2021-06-25,4.556,4.656,0.55,5.88,18.4,40.7,23.54,63.88,170.39,192.05,22.05,398.51,0.15%,http://fund.eastmoney.com/700003.html
1760,hh,002083,新华鑫动力灵活配置混合A,2021-06-25,2.854,2.854,1.1,4.89,18.37,54.2,24.9,110.63,242.21,225.8,22.75,185.4,0.10%,http://fund.eastmoney.com/002083.html
1759,hh,002084,新华鑫动力灵活配置混合C,2021-06-25,2.8378,2.8378,1.1,4.89,18.36,54.16,24.85,110.36,241.49,224.69,22.69,183.78,0.00%,http://fund.eastmoney.com/002084.html
1602,hh,000496,长安产业精选混合A,2021-06-25,1.9022,2.1422,1.22,6.21,18.35,49.79,24.21,53.39,63.64,63.07,24.89,137.38,0.15%,http://fund.eastmoney.com/000496.html
1520,gp,009954,北信瑞丰优选成长,2021-06-25,1.4153,1.4153,-0.29,0.13,18.31,31.18,26.76,,,,22.83,41.53,0.15%,http://fund.eastmoney.com/009954.html
3111,hh,010135,泰达高研发创新6个月混合A,2021-06-25,1.1132,1.1132,0.03,2.82,18.3,57.08,20.4,,,,16.79,11.32,0.15%,http://fund.eastmoney.com/010135.html
4642,hh,519674,银河创新成长混合,2021-06-25,7.0993,7.0993,0.97,1.16,18.3,37.81,26.53,20.46,183.1,191.97,21.18,609.93,0.15%,http://fund.eastmoney.com/519674.html
1603,hh,002071,长安产业精选混合C,2021-06-25,1.8578,1.9078,1.21,6.2,18.3,49.62,23.9,52.64,61.42,60.04,24.59,87.89,0.00%,http://fund.eastmoney.com/002071.html
3135,hh,010136,泰达高研发创新6个月混合C,2021-06-25,1.1107,1.1107,0.03,2.8,18.26,56.95,20.22,,,,16.61,11.07,0.00%,http://fund.eastmoney.com/010136.html
370,gp,011146,创金气候变化责任投资股票A,2021-06-25,1.2173,1.2173,1.67,3.46,18.22,35.8,,,,,20.17,21.73,0.15%,http://fund.eastmoney.com/011146.html
374,gp,011147,创金气候变化责任投资股票C,2021-06-25,1.2149,1.2149,1.67,3.45,18.17,35.65,,,,,19.93,21.49,0.00%,http://fund.eastmoney.com/011147.html
2293,hh,007484,信达澳银核心科技混合,2021-06-25,2.1206,2.1206,0.74,3.74,18.13,29.68,18.92,37.4,,,17.02,112.06,0.15%,http://fund.eastmoney.com/007484.html
129,gp,009147,建信新能源行业股票,2021-06-25,2.0754,2.0754,1.01,4.48,18.13,38.81,21.7,107.13,,,20.06,107.54,0.15%,http://fund.eastmoney.com/009147.html
2199,hh,009511,信达澳银研究优选混合,2021-06-25,1.2182,1.2182,0.75,3.84,18.11,29.03,18.48,21.82,,,17.26,21.82,0.15%,http://fund.eastmoney.com/009511.html
2069,hh,001279,中海积极增利混合,2021-06-25,2.336,2.336,1.08,4.1,17.98,37.17,29.35,70.26,155.58,197.2,26.48,133.6,0.15%,http://fund.eastmoney.com/001279.html
2719,hh,006250,上投摩根动力精选,2021-06-25,3.0026,3.0026,0.95,3.22,17.92,43.41,18.63,97.09,217.7,,17.84,200.26,0.15%,http://fund.eastmoney.com/006250.html
3388,hh,002190,农银新能源主题,2021-06-25,3.3366,3.3366,1.05,2.55,17.81,43.5,20.33,134.61,305.62,232.03,19.63,233.66,0.15%,http://fund.eastmoney.com/002190.html
269,gp,001410,信达澳银新能源产业股票,2021-06-25,4.289,4.351,0.75,3.67,17.8,28.26,18.25,37.91,189.6,240.68,16.23,349.02,0.15%,http://fund.eastmoney.com/001410.html
2201,hh,011188,信达澳银星奕混合A,2021-06-25,1.1937,1.1937,0.84,3.84,17.79,28.04,,,,,,19.37,0.15%,http://fund.eastmoney.com/011188.html
2211,hh,011223,信达澳银星奕混合C,2021-06-25,1.1897,1.1897,0.83,3.82,17.71,27.76,,,,,,18.97,0.00%,http://fund.eastmoney.com/011223.html
232,gp,006257,信达澳银先进智造股票型,2021-06-25,2.6345,2.6345,0.78,3.83,17.62,28.64,18.04,38.97,175.49,,16.45,163.45,0.15%,http://fund.eastmoney.com/006257.html
