,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
1572,hh,009913,中信保诚成长动力,2021-06-25,1.2468,1.2468,1.91,7.27,11.86,35.01,18.54,,,,17.03,24.68,0.15%,http://fund.eastmoney.com/009913.html
1845,hh,010110,广发医药健康混合A,2021-06-25,1.2158,1.2158,3.03,4.58,5.77,35.0,21.19,,,,20.7,21.58,0.15%,http://fund.eastmoney.com/010110.html
2089,hh,006266,永赢智能领先混合A,2021-06-25,2.8181,2.8181,1.93,4.06,10.34,34.95,20.92,104.66,184.37,,16.42,181.81,0.15%,http://fund.eastmoney.com/006266.html
1638,hh,398051,中海环保新能源混合,2021-06-25,2.378,2.476,1.28,5.82,16.19,34.93,16.3,94.45,190.08,179.6,16.85,147.73,0.15%,http://fund.eastmoney.com/398051.html
2088,hh,006269,永赢智能领先混合C,2021-06-25,2.8004,2.8004,1.93,4.06,10.32,34.89,20.8,104.26,182.73,,16.31,180.04,0.00%,http://fund.eastmoney.com/006269.html
1848,hh,010111,广发医药健康混合C,2021-06-25,1.2125,1.2125,3.02,4.57,5.73,34.87,20.95,,,,20.45,21.25,0.00%,http://fund.eastmoney.com/010111.html
219,gp,004854,广发中证全指汽车指数A,2021-06-25,1.5367,1.5367,-0.06,3.87,14.3,34.76,14.95,95.26,101.19,88.46,12.94,53.67,0.10%,http://fund.eastmoney.com/004854.html
4188,hh,002560,诺安和鑫灵活配置混合,2021-06-25,1.6395,1.6395,1.96,1.67,18.99,34.68,15.39,9.35,124.77,79.61,11.74,63.95,0.15%,http://fund.eastmoney.com/002560.html
224,gp,004855,广发中证全指汽车指数C,2021-06-25,1.532,1.532,-0.07,3.86,14.28,34.68,14.83,94.86,100.55,87.81,12.83,53.2,0.00%,http://fund.eastmoney.com/004855.html
3815,hh,320007,诺安成长混合,2021-06-25,2.004,2.449,1.88,2.09,19.57,34.68,19.71,15.7,155.29,175.27,15.91,199.4,0.15%,http://fund.eastmoney.com/320007.html
1931,hh,162202,泰达宏利周期混合,2021-06-25,2.9448,4.9898,0.7,4.37,11.16,34.54,16.57,81.25,148.07,140.71,14.65,1490.33,0.15%,http://fund.eastmoney.com/162202.html
1701,hh,260111,景顺长城公司治理混合,2021-06-25,1.89,3.078,0.53,5.23,14.06,34.52,20.42,70.48,103.28,113.23,18.27,346.24,0.15%,http://fund.eastmoney.com/260111.html
2286,hh,006969,圆信永丰高端制造混合,2021-06-25,2.4873,2.4873,2.07,3.75,8.2,34.46,21.03,54.89,149.65,,18.54,148.73,0.15%,http://fund.eastmoney.com/006969.html
280,gp,008281,国泰CES半导体芯片行业ETF联接A,2021-06-25,1.8768,1.8768,1.04,3.66,19.86,34.34,21.93,27.86,,,20.02,87.68,0.10%,http://fund.eastmoney.com/008281.html
1723,hh,005805,华泰柏瑞医疗健康A,2021-06-25,3.4204,3.4204,2.55,5.08,4.58,34.25,24.42,46.79,197.87,242.04,23.42,242.04,0.15%,http://fund.eastmoney.com/005805.html
1663,hh,167002,平安鼎越混合(LOF),2021-06-25,2.2218,2.2218,1.34,5.55,11.67,34.23,17.01,54.56,142.93,157.54,16.57,122.18,0.15%,http://fund.eastmoney.com/167002.html
278,gp,008282,国泰CES半导体芯片行业ETF联接C,2021-06-25,1.868,1.868,1.04,3.66,19.84,34.23,21.75,27.49,,,19.86,86.8,0.00%,http://fund.eastmoney.com/008282.html
1606,hh,163001,长信医疗保健混合(LOF),2021-06-25,2.693,3.233,2.63,6.11,6.99,34.05,37.19,50.36,181.99,164.02,34.85,327.02,0.15%,http://fund.eastmoney.com/163001.html
4375,hh,290011,泰信中小盘精选混合,2021-06-25,4.375,4.635,0.62,1.44,11.49,34.04,21.29,47.55,182.62,205.09,17.17,411.83,0.15%,http://fund.eastmoney.com/290011.html
1724,hh,011453,华泰柏瑞医疗健康C,2021-06-25,3.4138,3.4138,2.55,5.08,4.54,34.03,,,,,,12.79,0.00%,http://fund.eastmoney.com/011453.html
2323,hh,002133,广发鑫益混合,2021-06-25,2.608,2.608,1.12,3.7,11.41,33.88,26.48,76.1,153.2,149.81,22.38,160.8,0.15%,http://fund.eastmoney.com/002133.html
1658,hh,168401,红土创新转型精选灵(LOF),2021-06-25,2.466,2.466,0.5,5.61,14.04,33.81,11.93,57.5,121.03,149.12,12.3,146.6,0.15%,http://fund.eastmoney.com/168401.html
2312,hh,008842,同泰远见混合A,2021-06-25,1.1719,1.1719,3.22,3.72,3.8,33.78,16.02,,,,16.02,17.19,0.15%,http://fund.eastmoney.com/008842.html
3752,hh,217013,招商中小盘混合,2021-06-25,4.135,4.135,2.66,2.15,7.68,33.73,24.59,66.06,194.73,195.57,19.51,313.5,0.15%,http://fund.eastmoney.com/217013.html
2320,hh,008843,同泰远见混合C,2021-06-25,1.1682,1.1682,3.23,3.71,3.77,33.66,15.79,,,,15.8,16.82,0.00%,http://fund.eastmoney.com/008843.html
2441,hh,310368,申万菱信竞争优势混合,2021-06-25,2.3775,3.3935,1.59,3.55,10.19,33.63,17.77,67.83,111.35,106.51,17.45,386.79,0.15%,http://fund.eastmoney.com/310368.html
2831,hh,006299,恒越核心精选混合A,2021-06-25,2.7548,2.7548,1.15,3.1,7.32,33.6,35.49,114.45,169.08,,29.56,175.48,0.15%,http://fund.eastmoney.com/006299.html
181,gp,009162,富国医药成长30股票,2021-06-25,1.5131,1.5131,2.49,4.14,4.91,33.58,26.31,39.87,,,24.75,51.31,0.15%,http://fund.eastmoney.com/009162.html
220,gp,010003,景顺长城电子信息产业股票A,2021-06-25,1.2345,1.2345,0.51,3.87,14.42,33.55,14.14,,,,11.59,23.45,0.15%,http://fund.eastmoney.com/010003.html
12,gp,005009,申万菱信行业轮动股票,2021-06-25,1.8492,1.8492,2.28,6.87,8.14,33.55,11.99,56.73,136.47,102.92,11.2,84.9,0.15%,http://fund.eastmoney.com/005009.html
2276,hh,010562,永赢成长领航混合A,2021-06-25,1.2466,1.2466,1.93,3.76,9.97,33.55,16.82,,,,13.64,24.66,0.15%,http://fund.eastmoney.com/010562.html
2832,hh,007193,恒越核心精选混合C,2021-06-25,2.7584,2.7584,1.15,3.1,7.3,33.54,35.36,114.03,167.81,,29.44,145.96,0.00%,http://fund.eastmoney.com/007193.html
2277,hh,010563,永赢成长领航混合C,2021-06-25,1.2452,1.2452,1.92,3.76,9.94,33.48,16.7,,,,13.53,24.52,0.00%,http://fund.eastmoney.com/010563.html
150,gp,007474,华夏创成长ETF联接A,2021-06-25,2.6251,2.6251,2.83,4.3,6.32,33.47,25.33,63.0,,,19.94,162.51,0.12%,http://fund.eastmoney.com/007474.html
221,gp,010004,景顺长城电子信息产业股票C,2021-06-25,1.2306,1.2306,0.51,3.87,14.39,33.41,13.91,,,,11.38,23.06,0.00%,http://fund.eastmoney.com/010004.html
78,gp,001915,宝盈医疗健康沪港深股票,2021-06-25,2.545,2.545,2.58,5.04,5.04,33.39,22.3,28.6,182.15,156.81,21.77,154.5,0.15%,http://fund.eastmoney.com/001915.html
153,gp,007475,华夏创成长ETF联接C,2021-06-25,2.6045,2.6045,2.83,4.29,6.29,33.34,25.08,62.34,,,19.71,160.45,0.00%,http://fund.eastmoney.com/007475.html
2775,hh,001471,融通新能源灵活配置混合,2021-06-25,2.424,2.544,0.79,3.15,15.54,33.33,14.12,39.31,145.34,132.07,12.07,169.59,0.15%,http://fund.eastmoney.com/001471.html
5824,hh,519150,新华优选消费混合,2021-06-25,4.0001,4.9361,2.07,0.12,2.11,33.29,25.99,93.05,153.01,197.41,19.37,665.33,0.15%,http://fund.eastmoney.com/519150.html
13,gp,005802,添富智能制造股票,2021-06-25,1.9438,1.9438,1.42,6.85,14.87,33.25,19.21,54.49,89.71,96.2,14.4,94.38,0.15%,http://fund.eastmoney.com/005802.html
1610,hh,010460,兴业研究精选混合,2021-06-25,1.3935,1.3935,1.45,6.03,13.15,33.21,30.54,,,,26.52,39.35,0.15%,http://fund.eastmoney.com/010460.html
199,gp,000409,鹏华环保产业股票,2021-06-25,4.669,4.669,1.04,4.03,13.38,33.21,14.69,84.11,212.94,201.61,11.99,366.9,0.15%,http://fund.eastmoney.com/000409.html
122,gp,005112,银华中证全指医药卫生,2021-06-25,2.3644,2.3644,2.63,4.5,7.21,33.15,18.81,16.98,115.18,96.82,17.68,136.44,0.12%,http://fund.eastmoney.com/005112.html
1592,hh,003886,汇安丰利混合A,2021-06-25,2.1106,2.3817,1.45,6.43,11.67,33.14,39.04,67.88,158.58,119.3,32.87,157.85,0.15%,http://fund.eastmoney.com/003886.html
70,gp,000913,农银医疗保健股票,2021-06-25,3.4959,3.4959,2.2,5.11,3.66,33.12,28.54,42.89,193.63,187.97,25.2,249.59,0.15%,http://fund.eastmoney.com/000913.html
1593,hh,003887,汇安丰利混合C,2021-06-25,2.0694,2.3385,1.45,6.43,11.65,33.11,38.97,67.7,157.29,119.46,32.8,153.14,0.00%,http://fund.eastmoney.com/003887.html
1659,hh,590008,中邮战略新兴产业混合,2021-06-25,6.471,6.471,1.92,5.6,8.85,33.04,10.03,32.68,91.17,106.54,4.66,547.1,0.15%,http://fund.eastmoney.com/590008.html
29,gp,006692,金信消费升级股票A,2021-06-25,2.2534,2.4986,2.6,6.19,9.31,33.03,15.27,52.9,137.23,,13.54,167.62,0.15%,http://fund.eastmoney.com/006692.html
1684,hh,001225,中邮趋势精选灵活配置混合,2021-06-25,0.838,0.838,1.95,5.41,8.69,33.02,13.24,38.51,79.06,61.78,9.69,-16.2,0.15%,http://fund.eastmoney.com/001225.html
2228,hh,009353,浙商科创一个月滚动持有混合A,2021-06-25,1.4328,1.4422,-0.15,3.8,10.15,32.97,32.06,,,,28.95,44.51,0.08%,http://fund.eastmoney.com/009353.html
2230,hh,009354,浙商科创一个月滚动持有混合C,2021-06-25,1.4307,1.44,-0.15,3.8,10.14,32.92,31.93,,,,28.85,44.29,0.00%,http://fund.eastmoney.com/009354.html
1160,gp,005962,宝盈人工智能股票A,2021-06-25,3.1591,3.1591,0.69,2.19,13.31,32.91,17.35,36.07,181.16,,12.21,215.91,0.15%,http://fund.eastmoney.com/005962.html
2318,hh,008919,永赢科技驱动A,2021-06-25,1.5654,1.5654,1.78,3.71,11.08,32.9,30.16,55.79,,,24.02,56.54,0.15%,http://fund.eastmoney.com/008919.html
178,gp,004812,中欧先进制造股票A,2021-06-25,3.0384,3.0384,1.0,4.15,13.72,32.86,13.62,101.35,222.24,238.69,12.55,203.84,0.15%,http://fund.eastmoney.com/004812.html
2319,hh,008920,永赢科技驱动C,2021-06-25,1.5612,1.5612,1.79,3.71,11.06,32.83,30.02,55.48,,,23.9,56.12,0.00%,http://fund.eastmoney.com/008920.html
2015,hh,630010,华商价值精选混合,2021-06-25,2.335,3.245,1.43,4.19,14.18,32.75,19.13,37.6,109.23,109.79,15.48,289.18,0.15%,http://fund.eastmoney.com/630010.html
30,gp,006693,金信消费升级股票C,2021-06-25,2.3463,2.5508,2.6,6.17,9.24,32.75,14.81,51.68,133.51,,13.1,162.6,0.00%,http://fund.eastmoney.com/006693.html
3418,hh,002482,宝盈互联网沪港深混合,2021-06-25,3.379,3.379,0.96,2.52,12.04,32.67,17.12,42.39,201.97,203.87,12.41,237.9,0.15%,http://fund.eastmoney.com/002482.html
1168,gp,005963,宝盈人工智能股票C,2021-06-25,3.0872,3.0872,0.69,2.17,13.24,32.65,16.87,34.96,176.71,,11.77,208.72,0.00%,http://fund.eastmoney.com/005963.html
2501,hh,165516,信诚周期轮动混合(LOF),2021-06-25,5.475,6.614,1.46,3.46,11.19,32.6,24.21,99.12,216.51,239.81,21.24,684.7,0.15%,http://fund.eastmoney.com/165516.html
2839,hh,003333,泰信智选成长混合,2021-06-25,1.2215,1.2215,2.22,3.09,7.33,32.6,26.41,32.92,83.02,51.7,23.33,22.15,0.15%,http://fund.eastmoney.com/003333.html
180,gp,004813,中欧先进制造股票C,2021-06-25,3.0185,3.0185,1.0,4.14,13.64,32.59,13.17,99.77,219.25,237.6,12.12,201.85,0.00%,http://fund.eastmoney.com/004813.html
1211,gp,009491,宝盈创新驱动股票A,2021-06-25,1.2689,1.2689,0.66,2.06,12.84,32.37,18.54,,,,13.4,26.89,0.15%,http://fund.eastmoney.com/009491.html
4820,hh,008328,诺安新兴产业混合,2021-06-25,1.8502,1.8502,1.72,0.99,4.57,32.33,26.5,62.71,,,21.49,85.02,0.15%,http://fund.eastmoney.com/008328.html
1927,hh,630006,华商产业升级混合,2021-06-25,2.262,2.492,1.43,4.38,11.65,32.28,20.32,40.67,121.33,108.86,16.6,184.01,0.15%,http://fund.eastmoney.com/630006.html
2998,hh,000073,上投摩根成长动力混合,2021-06-25,3.2238,3.2238,1.37,2.91,7.65,32.27,21.3,57.87,194.95,151.07,18.51,222.38,0.15%,http://fund.eastmoney.com/000073.html
2838,hh,377020,上投摩根内需动力混合,2021-06-25,1.6672,2.6851,1.43,3.09,8.06,32.21,20.94,56.91,164.63,131.5,18.16,284.43,0.15%,http://fund.eastmoney.com/377020.html
1218,gp,009492,宝盈创新驱动股票C,2021-06-25,1.2633,1.2633,0.65,2.04,12.78,32.19,18.24,,,,13.12,26.33,0.00%,http://fund.eastmoney.com/009492.html
14,gp,168204,中融中证煤炭指数(LOF),2021-06-25,1.273,1.273,3.24,6.71,14.58,32.19,28.98,74.52,42.7,39.48,30.7,-3.68,0.00%,http://fund.eastmoney.com/168204.html
2507,hh,009189,华宝成长策略混合,2021-06-25,1.5529,1.5529,1.28,3.46,5.56,32.16,11.53,47.98,,,9.96,55.29,0.15%,http://fund.eastmoney.com/009189.html
1565,hh,000603,易方达创新驱动灵活配置混合,2021-06-25,1.891,1.891,1.07,8.55,17.53,32.15,14.54,68.99,123.79,110.34,12.9,89.1,0.15%,http://fund.eastmoney.com/000603.html
148,gp,004851,广发医疗保健股票A,2021-06-25,4.1574,4.1574,3.36,4.33,4.28,32.13,23.77,42.18,216.18,211.32,22.47,315.74,0.15%,http://fund.eastmoney.com/004851.html
2499,hh,090020,大成健康产业混合,2021-06-25,2.423,2.423,2.63,3.46,2.41,32.12,34.91,63.72,195.85,159.7,31.83,142.3,0.15%,http://fund.eastmoney.com/090020.html
1707,hh,008293,农银汇理创新医疗混合,2021-06-25,1.9074,1.9074,2.17,5.19,3.75,32.11,29.06,42.49,,,26.21,90.74,0.15%,http://fund.eastmoney.com/008293.html
505,gp,004040,金鹰医疗健康产业A,2021-06-25,2.5841,2.8841,2.53,3.2,4.44,32.08,40.51,58.32,177.49,192.08,38.65,191.06,0.12%,http://fund.eastmoney.com/004040.html
2122,hh,377530,上投摩根行业轮动混合A,2021-06-25,4.1,4.455,1.69,3.98,9.3,32.05,22.68,47.91,166.58,150.92,20.73,385.26,0.15%,http://fund.eastmoney.com/377530.html
149,gp,009163,广发医疗保健股票C,2021-06-25,4.1372,4.1372,3.36,4.33,4.25,31.99,23.52,41.61,,,22.23,123.61,0.00%,http://fund.eastmoney.com/009163.html
3307,hh,010701,恒越内需驱动混合A,2021-06-25,1.196,1.196,1.1,2.63,6.89,31.95,,,,,,19.6,1.50%,http://fund.eastmoney.com/010701.html
512,gp,004041,金鹰医疗健康产业C,2021-06-25,2.6978,3.0078,2.53,3.19,4.4,31.94,40.23,57.68,175.0,187.21,38.38,203.49,0.00%,http://fund.eastmoney.com/004041.html
136,gp,006228,中欧医疗创新股票A,2021-06-25,3.1109,3.1109,2.42,4.41,5.64,31.91,24.17,48.34,206.43,,22.46,211.09,0.15%,http://fund.eastmoney.com/006228.html
1986,hh,000220,富国医疗保健行业混合A,2021-06-25,6.017,6.017,2.84,4.24,4.23,31.87,23.5,39.93,186.12,180.51,22.32,501.7,0.15%,http://fund.eastmoney.com/000220.html
2379,hh,001811,中欧明睿新常态混合A,2021-06-25,2.927,3.178,1.35,3.61,11.55,31.85,27.59,70.27,162.96,203.91,24.98,258.77,0.15%,http://fund.eastmoney.com/001811.html
1825,hh,003032,平安医疗健康混合,2021-06-25,2.5981,2.5981,3.05,4.65,6.59,31.84,21.47,42.7,163.07,147.32,19.86,159.78,0.15%,http://fund.eastmoney.com/003032.html
73,gp,161724,招商中证煤炭等权指数(LOF),2021-06-25,1.3715,0.9948,2.86,5.06,13.95,31.79,25.58,85.13,56.58,56.14,26.1,3.72,0.10%,http://fund.eastmoney.com/161724.html
1993,hh,011151,富国医疗保健行业混合C,2021-06-25,6.001,6.001,2.84,4.24,4.18,31.69,,,,,22.0,24.04,0.00%,http://fund.eastmoney.com/011151.html
3325,hh,010702,恒越内需驱动混合C,2021-06-25,1.1915,1.1915,1.1,2.61,6.82,31.67,,,,,,19.15,0.00%,http://fund.eastmoney.com/010702.html
142,gp,006229,中欧医疗创新股票C,2021-06-25,3.0558,3.0558,2.41,4.39,5.57,31.64,23.68,47.15,201.78,,21.98,205.58,0.00%,http://fund.eastmoney.com/006229.html
2756,hh,001569,泰信国策驱动灵活配置混合,2021-06-25,1.886,1.886,1.13,3.17,11.73,31.61,22.63,77.26,211.74,197.01,19.75,88.6,0.15%,http://fund.eastmoney.com/001569.html
2396,hh,005765,中欧明睿新常态混合C,2021-06-25,2.878,3.045,1.34,3.6,11.51,31.6,27.06,68.9,158.75,196.7,24.48,169.54,0.00%,http://fund.eastmoney.com/005765.html
527,gp,008009,华商高端装备制造股票,2021-06-25,2.1989,2.1989,0.73,3.18,14.8,31.51,19.42,79.08,,,15.01,119.89,0.15%,http://fund.eastmoney.com/008009.html
2600,hh,002179,华安事件驱动量化策略混合,2021-06-25,1.708,1.708,1.55,3.33,6.68,31.49,15.88,48.39,100.71,103.82,14.02,70.8,0.15%,http://fund.eastmoney.com/002179.html
23,gp,008279,国泰中证煤炭ETF联接A,2021-06-25,1.6939,1.6939,3.22,6.28,14.0,31.4,30.67,75.86,,,32.97,69.39,0.10%,http://fund.eastmoney.com/008279.html
26,gp,008280,国泰中证煤炭ETF联接C,2021-06-25,1.6869,1.6869,3.21,6.27,13.96,31.3,30.47,75.35,,,32.77,68.69,0.00%,http://fund.eastmoney.com/008280.html
2118,hh,519170,浦银安盛增长动力混合,2021-06-25,1.202,1.202,2.04,3.98,12.76,31.22,23.03,41.08,86.94,100.33,19.48,20.2,0.15%,http://fund.eastmoney.com/519170.html
53,gp,004075,交银医药创新股票,2021-06-25,4.2254,4.2254,2.81,5.4,5.18,31.22,24.07,50.56,209.89,229.31,22.21,322.54,0.15%,http://fund.eastmoney.com/004075.html
1520,gp,009954,北信瑞丰优选成长,2021-06-25,1.4153,1.4153,-0.29,0.13,18.31,31.18,26.76,,,,22.83,41.53,0.15%,http://fund.eastmoney.com/009954.html
37,gp,010161,广发瑞安精选股票A,2021-06-25,1.1741,1.1741,1.06,5.84,11.84,31.17,17.0,,,,15.89,17.41,0.15%,http://fund.eastmoney.com/010161.html
2283,hh,003095,中欧医疗健康混合A,2021-06-25,4.201,4.312,2.97,3.75,4.29,31.08,24.78,50.48,207.51,189.47,23.15,347.29,0.15%,http://fund.eastmoney.com/003095.html
38,gp,010162,广发瑞安精选股票C,2021-06-25,1.1716,1.1716,1.05,5.83,11.8,31.04,16.76,,,,15.67,17.16,0.00%,http://fund.eastmoney.com/010162.html
32,gp,160634,鹏华中证环保产业指数(LOF),2021-06-25,1.392,1.01,1.02,6.02,14.0,30.95,19.28,69.82,92.88,74.8,18.77,6.06,0.12%,http://fund.eastmoney.com/160634.html
71,gp,011328,景顺长城新能源产业股票A,2021-06-25,1.2617,1.2617,0.57,5.07,14.41,30.9,,,,,,26.17,0.15%,http://fund.eastmoney.com/011328.html
72,gp,011329,景顺长城新能源产业股票C,2021-06-25,1.2613,1.2613,0.57,5.07,14.4,30.87,,,,,,26.13,0.00%,http://fund.eastmoney.com/011329.html
2535,hh,004223,金信多策略精选灵活配置,2021-06-25,1.5907,2.117,0.36,3.41,15.05,30.86,20.52,43.99,51.9,58.36,20.56,141.76,0.15%,http://fund.eastmoney.com/004223.html
422,gp,008445,融通产业趋势先锋股票,2021-06-25,1.3713,1.3713,1.55,3.37,9.99,30.85,14.22,32.03,,,11.35,37.13,0.15%,http://fund.eastmoney.com/008445.html
1662,hh,270021,广发聚瑞混合A,2021-06-25,5.1149,5.1149,1.33,5.56,12.65,30.81,18.29,47.7,151.84,166.12,14.83,411.49,0.15%,http://fund.eastmoney.com/270021.html
2306,hh,003096,中欧医疗健康混合C,2021-06-25,4.15,4.26,2.95,3.72,4.22,30.79,24.25,49.24,203.78,186.54,22.65,341.91,0.00%,http://fund.eastmoney.com/003096.html
1596,hh,000458,英大领先回报混合发起式,2021-06-25,1.5063,2.1663,0.5,6.42,12.52,30.74,21.16,31.21,69.49,76.77,18.36,164.47,0.12%,http://fund.eastmoney.com/000458.html
19,gp,161032,富国中证煤炭指数(LOF),2021-06-25,1.405,0.979,3.23,6.44,14.04,30.7,29.85,77.83,53.69,55.69,32.3,-2.11,0.00%,http://fund.eastmoney.com/161032.html
1664,hh,010026,广发聚瑞混合C,2021-06-25,5.1038,5.1038,1.32,5.55,12.61,30.68,18.07,,,,14.62,38.57,0.00%,http://fund.eastmoney.com/010026.html
546,gp,005894,华夏优势精选股票,2021-06-25,2.2787,2.2787,1.4,3.16,8.51,30.68,18.44,44.35,115.15,,11.8,127.87,0.15%,http://fund.eastmoney.com/005894.html
34,gp,163114,申万菱信中证环保产业指数(LOF)A,2021-06-25,1.4391,2.4989,0.99,5.91,13.01,30.68,21.05,77.71,113.19,96.95,20.31,109.97,0.12%,http://fund.eastmoney.com/163114.html
101,gp,540008,汇丰晋信低碳先锋股票,2021-06-25,3.6446,3.7446,1.34,4.81,8.54,30.66,15.91,97.1,274.0,195.06,15.7,297.44,0.15%,http://fund.eastmoney.com/540008.html
2181,hh,000945,华夏医疗健康混合A,2021-06-25,3.22,3.22,2.68,3.87,3.64,30.63,23.66,38.2,133.67,102.13,22.29,222.0,0.12%,http://fund.eastmoney.com/000945.html
2751,hh,240020,华宝医药生物混合,2021-06-25,4.674,5.113,2.84,3.18,4.89,30.6,22.81,37.93,167.69,155.89,21.4,508.2,0.15%,http://fund.eastmoney.com/240020.html
35,gp,010419,申万菱信中证环保产业指数(LOF)C,2021-06-25,1.4006,1.4006,0.99,5.91,12.98,30.58,20.87,,,,20.13,40.06,0.00%,http://fund.eastmoney.com/010419.html
1166,gp,004616,中欧电子信息产业沪港深股票A,2021-06-25,2.6888,2.6888,0.28,2.17,19.82,30.57,25.07,44.45,130.96,208.63,20.16,168.88,0.15%,http://fund.eastmoney.com/004616.html
1946,hh,008635,华安科技创新混合,2021-06-25,1.4967,1.4967,1.77,4.34,14.03,30.52,19.21,43.73,,,17.53,49.67,0.15%,http://fund.eastmoney.com/008635.html
2157,hh,001125,博时互联网主题灵活配置混合,2021-06-25,1.489,1.489,1.29,3.91,7.9,30.5,13.32,34.14,129.43,120.59,9.97,48.9,0.15%,http://fund.eastmoney.com/001125.html
1584,hh,002064,华富产业升级灵活配置混合,2021-06-25,1.897,2.197,1.01,6.57,13.8,30.47,20.98,33.4,133.69,147.43,18.12,135.56,0.15%,http://fund.eastmoney.com/002064.html
2202,hh,000946,华夏医疗健康混合C,2021-06-25,3.118,3.118,2.67,3.83,3.59,30.46,23.34,37.48,131.31,99.11,21.94,211.8,0.00%,http://fund.eastmoney.com/000946.html
585,gp,006265,红土创新新科技股票,2021-06-25,3.585,3.635,0.8,3.1,13.41,30.44,12.83,77.36,245.7,,11.69,263.95,0.15%,http://fund.eastmoney.com/006265.html
2113,hh,005352,鹏扬景泰成长混合A,2021-06-25,2.2803,2.2803,1.16,3.99,6.73,30.42,11.2,83.41,132.54,147.43,11.07,128.03,0.12%,http://fund.eastmoney.com/005352.html
4368,hh,008655,招商科技创新混合A,2021-06-25,1.4504,1.4504,0.55,1.45,16.04,30.38,19.98,27.99,,,16.17,45.04,0.15%,http://fund.eastmoney.com/008655.html
2123,hh,005353,鹏扬景泰成长混合C,2021-06-25,2.2478,2.2478,1.16,3.98,6.69,30.3,10.98,82.64,130.66,144.49,10.87,124.78,0.00%,http://fund.eastmoney.com/005353.html
1175,gp,005763,中欧电子信息产业沪港深股票C,2021-06-25,2.7937,2.7937,0.28,2.15,19.73,30.3,24.57,43.3,127.17,204.39,19.7,155.16,0.00%,http://fund.eastmoney.com/005763.html
1709,hh,001537,中加改革红利混合,2021-06-25,1.6943,1.7543,0.99,5.16,11.8,30.19,21.71,50.02,87.53,94.79,21.47,79.01,0.15%,http://fund.eastmoney.com/001537.html
2885,hh,005819,国泰优势行业混合,2021-06-25,2.4586,2.4586,1.66,3.04,3.8,30.15,19.22,58.52,149.45,147.05,12.41,145.86,0.15%,http://fund.eastmoney.com/005819.html
4390,hh,008656,招商科技创新混合C,2021-06-25,1.4356,1.4356,0.55,1.43,15.96,30.13,19.58,27.06,,,15.8,43.56,0.00%,http://fund.eastmoney.com/008656.html
3478,hh,519113,浦银安盛精致生活混合,2021-06-25,3.655,3.715,1.87,2.47,4.4,30.12,17.6,55.93,149.49,114.75,17.56,285.36,0.15%,http://fund.eastmoney.com/519113.html
1837,hh,002708,大摩健康产业混合,2021-06-25,3.817,3.817,2.47,4.6,4.29,30.1,33.84,57.08,202.94,198.9,31.85,281.7,0.15%,http://fund.eastmoney.com/002708.html
1604,hh,006270,汇安核心成长混合A,2021-06-25,1.5878,1.5878,1.67,6.15,7.93,30.06,10.86,40.36,59.59,,9.81,58.78,0.15%,http://fund.eastmoney.com/006270.html
99,gp,001476,中银智能制造股票A,2021-06-25,1.865,1.865,1.14,4.83,10.75,30.06,17.07,91.68,209.29,208.77,15.84,86.5,0.15%,http://fund.eastmoney.com/001476.html
2023,hh,005176,富国精准医疗混合,2021-06-25,4.0007,4.0007,2.78,4.18,3.5,30.02,22.76,41.17,198.65,205.68,21.46,300.03,0.15%,http://fund.eastmoney.com/005176.html
94,gp,002300,长盛医疗行业量化配置股票,2021-06-25,3.029,3.029,2.92,4.88,3.63,30.0,23.99,48.48,179.94,157.79,22.24,202.9,0.15%,http://fund.eastmoney.com/002300.html
3406,hh,519120,浦银安盛新兴产业混合,2021-06-25,3.974,3.974,1.82,2.53,4.44,30.0,17.78,53.85,137.68,102.03,17.75,297.4,0.15%,http://fund.eastmoney.com/519120.html
290,gp,160420,华安创业板50指数,2021-06-25,1.7393,0.6637,2.35,3.63,4.76,29.95,22.56,56.46,166.63,149.34,17.27,-33.63,0.12%,http://fund.eastmoney.com/160420.html
